X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
14,11,11,11,11,10,11,11,11,12,14,14,15,18,19,20,19,19,19,17,17,16,13,13
11,11,11,11,10,11,11,11,12,14,14,15,18,19,20,19,19,19,17,17,16,13,13,13
11,11,11,10,11,11,11,12,14,14,15,18,19,20,19,19,19,17,17,16,13,13,13,12
11,11,10,11,11,11,12,14,14,15,18,19,20,19,19,19,17,17,16,13,13,13,12,12
11,10,11,11,11,12,14,14,15,18,19,20,19,19,19,17,17,16,13,13,13,12,12,11
10,11,11,11,12,14,14,15,18,19,20,19,19,19,17,17,16,13,13,13,12,12,11,10
11,11,11,12,14,14,15,18,19,20,19,19,19,17,17,16,13,13,13,12,12,11,10,10
11,11,12,14,14,15,18,19,20,19,19,19,17,17,16,13,13,13,12,12,11,10,10,11
11,12,14,14,15,18,19,20,19,19,19,17,17,16,13,13,13,12,12,11,10,10,11,10
12,14,14,15,18,19,20,19,19,19,17,17,16,13,13,13,12,12,11,10,10,11,10,11
14,14,15,18,19,20,19,19,19,17,17,16,13,13,13,12,12,11,10,10,11,10,11,12
14,15,18,19,20,19,19,19,17,17,16,13,13,13,12,12,11,10,10,11,10,11,12,14
15,18,19,20,19,19,19,17,17,16,13,13,13,12,12,11,10,10,11,10,11,12,14,14
18,19,20,19,19,19,17,17,16,13,13,13,12,12,11,10,10,11,10,11,12,14,14,15
19,20,19,19,19,17,17,16,13,13,13,12,12,11,10,10,11,10,11,12,14,14,15,18
20,19,19,19,17,17,16,13,13,13,12,12,11,10,10,11,10,11,12,14,14,15,18,18
19,19,19,17,17,16,13,13,13,12,12,11,10,10,11,10,11,12,14,14,15,18,18,19
19,19,17,17,16,13,13,13,12,12,11,10,10,11,10,11,12,14,14,15,18,18,19,21
19,17,17,16,13,13,13,12,12,11,10,10,11,10,11,12,14,14,15,18,18,19,21,19
17,17,16,13,13,13,12,12,11,10,10,11,10,11,12,14,14,15,18,18,19,21,19,19
17,16,13,13,13,12,12,11,10,10,11,10,11,12,14,14,15,18,18,19,21,19,19,18
16,13,13,13,12,12,11,10,10,11,10,11,12,14,14,15,18,18,19,21,19,19,18,16
13,13,13,12,12,11,10,10,11,10,11,12,14,14,15,18,18,19,21,19,19,18,16,14
13,13,12,12,11,10,10,11,10,11,12,14,14,15,18,18,19,21,19,19,18,16,14,14
13,12,12,11,10,10,11,10,11,12,14,14,15,18,18,19,21,19,19,18,16,14,14,13
12,12,11,10,10,11,10,11,12,14,14,15,18,18,19,21,19,19,18,16,14,14,13,12
12,11,10,10,11,10,11,12,14,14,15,18,18,19,21,19,19,18,16,14,14,13,12,12
11,10,10,11,10,11,12,14,14,15,18,18,19,21,19,19,18,16,14,14,13,12,12,12
10,10,11,10,11,12,14,14,15,18,18,19,21,19,19,18,16,14,14,13,12,12,12,12
